GravityX, GravityY, GravityZ
0,07826016,-0,9922621,-0,09639142
0,07826016,-0,9922621,-0,09639142
0,07826016,-0,9922621,-0,09639142
0,07826016,-0,9922621,-0,09639142
0,07826016,-0,9922621,-0,09639142
0,07826016,-0,9922621,-0,09639142
0,07826016,-0,9922621,-0,09639142
0,07798774,-0,9926183,-0,09287979
0,07798774,-0,9926183,-0,09287979
0,07798774,-0,9926183,-0,09287979
0,07798774,-0,9926183,-0,09287979
0,07798774,-0,9926183,-0,09287979
0,07798774,-0,9926183,-0,09287979
0,07798774,-0,9926183,-0,09287979
0,07798774,-0,9926183,-0,09287979
0,07856048,-0,9927086,-0,09142083
0,07856048,-0,9927086,-0,09142083
0,07856048,-0,9927086,-0,09142083
0,07856048,-0,9927086,-0,09142083
0,07856048,-0,9927086,-0,09142083
0,07856048,-0,9927086,-0,09142083
0,07856048,-0,9927086,-0,09142083
0,07768122,-0,9928502,-0,09063208
0,07768122,-0,9928502,-0,09063208
0,07768122,-0,9928502,-0,09063208
0,07768122,-0,9928502,-0,09063208
0,07768122,-0,9928502,-0,09063208
0,07768122,-0,9928502,-0,09063208
0,07768122,-0,9928502,-0,09063208
0,07768122,-0,9928502,-0,09063208
0,07513937,-0,9934044,-0,08661189
0,07513937,-0,9934044,-0,08661189
0,07513937,-0,9934044,-0,08661189
0,07513937,-0,9934044,-0,08661189
0,07513937,-0,9934044,-0,08661189
0,07513937,-0,9934044,-0,08661189
0,07513937,-0,9934044,-0,08661189
0,07513937,-0,9934044,-0,08661189
0,0730803,-0,9937617,-0,08424272
0,0730803,-0,9937617,-0,08424272
0,0730803,-0,9937617,-0,08424272
0,0730803,-0,9937617,-0,08424272
0,0730803,-0,9937617,-0,08424272
0,0730803,-0,9937617,-0,08424272
0,0730803,-0,9937617,-0,08424272
0,0730803,-0,9937617,-0,08424272
0,07011852,-0,994086,-0,08292389
0,07011852,-0,994086,-0,08292389
0,07011852,-0,994086,-0,08292389
0,07011852,-0,994086,-0,08292389
0,07011852,-0,994086,-0,08292389
0,07011852,-0,994086,-0,08292389
0,07011852,-0,994086,-0,08292389
0,07011852,-0,994086,-0,08292389
0,06957488,-0,9943062,-0,08071258
0,06957488,-0,9943062,-0,08071258
0,06957488,-0,9943062,-0,08071258
0,06957488,-0,9943062,-0,08071258
0,06957488,-0,9943062,-0,08071258
0,06957488,-0,9943062,-0,08071258
0,06957488,-0,9943062,-0,08071258
0,07025807,-0,9944353,-0,07850104
0,07025807,-0,9944353,-0,07850104
0,07025807,-0,9944353,-0,07850104
0,07025807,-0,9944353,-0,07850104
0,07025807,-0,9944353,-0,07850104
0,07025807,-0,9944353,-0,07850104
0,07025807,-0,9944353,-0,07850104
0,07025807,-0,9944353,-0,07850104
0,07021978,-0,994403,-0,07894157
0,07021978,-0,994403,-0,07894157
0,07021978,-0,994403,-0,07894157
0,07021978,-0,994403,-0,07894157
0,07021978,-0,994403,-0,07894157
0,07021978,-0,994403,-0,07894157
0,07021978,-0,994403,-0,07894157
0,07021978,-0,994403,-0,07894157
